"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-09","  57.5","20","010000",,"999.9",,"  72.5","*","  59.4","*"," 11.7",," 0.00","E","1015.2","20","999.9",,"942.0","20","  64.9","20"," 12.1","20","  5.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-10","  51.9","20","000000",,"999.9",,"  78.8","*","  50.4"," ","  5.8",," 0.00","I","1015.2","20","999.9",,"942.3","20","  67.2","20"," 12.4","20","  3.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-11","  56.5","20","010000",,"999.9",,"  74.7","*","  59.0"," ","  5.8",," 0.00","E","1019.2","20","999.9",,"945.9","20","  66.3","20"," 12.4","20","  3.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-12","  51.9","20","000000",,"999.9",,"  77.7"," ","  58.3"," "," 11.7",," 0.00","I","1021.9","18","999.9",,"950.2","20","  69.6","20"," 12.4","20","  7.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-13","  51.2","20","000000",,"999.9",,"  77.9","*","  64.4"," "," 15.5",," 0.00","I","1025.6","20","999.9",,"952.4","19","  71.2","20"," 12.4","20","  9.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-14","  49.0","20","000000",,"999.9",,"  77.9","*","  62.2"," "," 13.6",," 0.00","I","1025.1","20","999.9",,"950.8","18","  70.1","20"," 12.4","20","  8.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-15","  50.6","20","000000",,"999.9",,"  81.0","*","  55.4"," ","  9.7",," 0.00","I","1023.0","20","999.9",,"949.9","20","  70.1","20"," 12.4","20","  3.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-16","  54.3","19","000000",,"999.9",,"  82.8","*","  54.0"," ","  9.7",," 0.00","I","1018.5","19","999.9",,"945.5","19","  69.1","19"," 12.4","19","  4.0","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-17","  53.9","20","000000",,"999.9",,"  78.8","*","  53.8"," "," 11.7",," 0.00","I","1015.9","20","999.9",,"943.0","20","  68.1","20"," 12.4","20","  5.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-18","  52.6","20","000000",,"999.9",,"  80.1","*","  52.3"," ","  9.7",," 0.00","I","1016.4","20","999.9",,"943.1","20","  65.3","20"," 12.4","20","  5.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-19","  50.8","20","010000",,"999.9",,"  64.4","*","  51.8","*"," 13.6",," 0.12","E","1018.6","20","999.9",,"944.3","20","  56.4","20"," 12.4","20","  8.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-20","  36.8","20","000000",," 27.2",,"  65.7","*","  49.6"," "," 21.4",," 0.00","I","1021.6","20","999.9",,"946.8","20","  57.8","20"," 12.4","20","  9.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-21","  36.9","19","000000",,"999.9",,"  71.1","*","  42.4"," ","  7.8",," 0.00","A","1023.3","19","999.9",,"948.4","19","  58.6","19"," 12.4","19","  3.9","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-22","  43.2","20","000000",,"999.9",,"  70.7","*","  42.4"," ","  9.7",," 0.00","A","1021.4","20","999.9",,"946.7","20","  59.0","20"," 12.4","20","  5.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-23","  52.4","19","010010",,"999.9",,"  58.1","*","  53.2"," ","  3.9",," 0.87","E","1017.5","19","999.9",,"942.4","19","  55.5","19","  9.6","19","  1.0","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-24","  54.7","20","010000",,"999.9",,"  70.2","*","  54.1"," "," 11.7",," 0.51","A","1010.2","20","999.9",,"937.1","20","  62.6","20"," 11.7","20","  4.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-25","  56.3","19","000000",,"999.9",,"  64.4","*","  55.8"," "," 11.7",," 0.00","A","1012.9","19","999.9",,"939.2","19","  60.8","19"," 12.4","19","  3.9","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-26","  56.9","19","010000",,"999.9",,"  69.1","*","  55.8"," ","  7.8",," 0.12","E","1014.4","19","999.9",,"940.8","19","  61.5","19"," 12.4","19","  3.3","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-27","  52.0","20","000000",,"999.9",,"  74.7","*","  51.4"," ","  7.8",," 0.00","A","1017.4","20","999.9",,"943.8","20","  63.1","20"," 12.4","20","  3.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-28","  51.7","20","000000",,"999.9",,"  76.1","*","  49.6"," ","  7.8",," 0.00","A","1019.2","20","999.9",,"945.4","20","  63.5","20"," 12.4","20","  3.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-29","  51.5","20","000000",,"999.9",,"  74.7","*","  51.8"," ","  7.8",," 0.00","A","1017.8","20","999.9",,"944.2","20","  64.2","20"," 12.4","20","  3.8","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-09-30","  56.1","20","000000",,"999.9",,"  69.3","*","  52.7"," "," 15.5",," 0.00","A","1014.7","20","999.9",,"941.3","20","  62.7","20"," 12.4","20","  5.1","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-01","  53.8","19","000000",,"999.9",,"  76.3","*","  52.7"," ","  9.7",," 0.00","I","1013.4","19","999.9",,"940.6","19","  64.8","19"," 12.4","19","  3.3","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-02","  54.2","18","010010",,"999.9",,"  70.0","*","  49.3"," "," 15.5",," 0.00","H","1010.4","18","999.9",,"936.9","18","  60.4","18"," 12.4","18","  4.7","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-03","  51.5","20","010010",,"999.9",,"  59.9","*","  47.5","*","  7.8",," 0.71","E","1009.3","20","  0.4",,"934.9","19","  53.1","20"," 11.5","20","  4.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-04","  39.7","19","000000",,"999.9",,"  60.3","*","  44.8"," "," 15.5",," 0.01","A","1010.6","19","999.9",,"935.8","19","  52.3","19"," 12.4","19","  7.7","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-05","  48.4","19","010000",,"999.9",,"  59.0","*","  45.9","*","  7.8",," 0.00","E","1011.3","20","999.9",,"936.7","20","  53.1","20"," 12.4","20","  3.1","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-06","  38.9","19","000000",,"999.9",,"  63.9","*","  41.2"," ","  7.8",," 0.00","A","1014.1","20","999.9",,"939.2","20","  53.7","20"," 12.4","20","  4.6","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-07","  41.9","20","000000",,"999.9",,"  68.4","*","  44.1"," "," 11.7",," 0.00","A","1010.7","20","999.9",,"936.4","19","  55.0","20"," 12.4","20","  6.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-08","  40.5","19","000000",,"999.9",,"  65.5","*","  45.5","*","  7.8",," 0.00","A","1018.4","19","999.9",,"943.4","19","  54.8","19"," 12.4","19","  4.6","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-09","  46.8","20","000000",,"999.9",,"  64.8","*","  39.2"," "," 13.6",," 0.00","A","1022.2","20","999.9",,"947.1","20","  55.2","20"," 12.4","20","  4.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-10","  54.8","20","010000",,"999.9",,"  66.6","*","  51.8"," "," 11.7",," 0.04","E","1018.7","20","999.9",,"944.5","20","  58.7","20"," 12.4","20","  3.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-11","  53.5","19","000000",,"999.9",,"  73.4","*","  49.8"," ","  5.8",," 0.00","A","1021.8","19","999.9",,"947.6","19","  61.5","19"," 12.4","19","  2.9","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-12","  49.9","20","000000",,"999.9",,"  72.0","*","  47.5"," ","  7.8",," 0.00","A","1024.4","20","999.9",,"949.9","19","  60.1","20"," 12.4","20","  2.9","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-13","  48.3","20","000000",,"999.9",,"  73.4","*","  44.6"," ","  7.8",," 0.00","A","1024.2","20","999.9",,"949.3","18","  59.2","20"," 12.4","20","  2.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-14","  48.5","19","000000",,"999.9",,"  72.9","*","  43.5"," ","  7.8",," 0.00","A","1022.6","19","999.9",,"947.9","19","  58.8","19"," 12.4","19","  3.3","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-15","  47.6","20","000000",,"999.9",,"  69.3","*","  41.7"," "," 13.6",," 0.00","A","1019.8","20","999.9",,"945.2","20","  57.3","20"," 12.4","20","  4.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-16","  50.1","20","000000",,"999.9",,"  69.8","*","  43.2"," ","  5.8",," 0.00","A","1019.1","20","999.9",,"944.5","20","  57.1","20"," 12.4","20","  3.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-17","  52.1","20","000000",,"999.9",,"  72.5","*","  46.9"," ","  5.8",," 0.00","A","1019.4","20","999.9",,"945.1","20","  59.6","20"," 12.4","20","  2.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-18","  52.3","20","000000",,"999.9",,"  70.7","*","  45.5"," ","  9.7",," 0.00","A","1019.3","20","999.9",,"945.0","20","  59.0","20"," 12.4","20","  3.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-19","  50.1","20","000000",,"999.9",,"  68.4","*","  47.8"," ","  9.7",," 0.00","A","1020.3","19","999.9",,"945.6","20","  58.1","20"," 12.4","20","  4.9","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-20","  47.5","20","000000",,"999.9",,"  70.7","*","  43.3"," ","  7.8",," 0.00","A","1022.6","20","999.9",,"947.7","20","  57.1","20"," 12.4","20","  2.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-21","  47.3","20","000000",,"999.9",,"  74.7","*","  42.3"," ","  5.8",," 0.00","A","1024.1","20","999.9",,"949.2","20","  57.9","20"," 12.4","20","  3.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-22","  47.2","20","000000",,"999.9",,"  82.4","*","  42.6"," ","  5.8",," 0.00","A","1023.0","20","999.9",,"948.4","20","  60.2","20"," 12.4","20","  3.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-23","  48.3","20","000000",,"999.9",,"  77.2","*","  43.2"," ","  7.8",," 0.00","A","1021.7","20","999.9",,"947.2","20","  59.6","20"," 12.4","20","  2.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-24","  47.5","20","000000",,"999.9",,"  74.5","*","  42.6"," ","  5.8",," 0.00","A","1019.5","20","999.9",,"944.9","20","  57.9","20"," 12.4","20","  2.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-25","  44.8","20","000000",,"999.9",,"  77.4","*","  40.5"," ","  3.9",," 0.00","A","1019.5","20","999.9",,"944.8","20","  57.3","20"," 12.4","20","  2.1","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-26","  44.9","19","000000",,"999.9",,"  77.4","*","  40.6"," ","  5.8",," 0.00","I","1022.6","19","999.9",,"947.8","19","  58.1","19"," 12.4","19","  1.6","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-27","  43.6","20","000000",,"999.9",,"  75.4","*","  41.0"," ","  5.8",," 0.00","A","1021.7","20","999.9",,"946.8","20","  57.1","20"," 12.4","20","  3.2","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-28","  43.8","20","000000",,"999.9",,"  70.7","*","  40.3"," ","  7.8",," 0.00","A","1017.3","20","999.9",,"942.5","20","  54.9","20"," 12.4","20","  3.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-29","  44.8","20","000000",,"999.9",,"  66.2","*","  38.7"," ","  7.8",," 0.00","A","1017.9","20","999.9",,"942.8","20","  52.9","20"," 12.4","20","  2.5","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-30","  44.7","20","000000",,"999.9",,"  65.3","*","  40.5"," ","  9.7",," 0.00","A","1019.8","20","999.9",,"944.5","20","  53.1","20"," 12.4","20","  4.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-10-31","  46.8","18","010000",,"999.9",,"  62.6","*","  45.3"," ","  5.8",," 0.16","E","1018.8","20","999.9",,"943.4","20","  52.4","20"," 12.4","20","  4.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-01","  44.1","20","000000",,"999.9",,"  64.4","*","  41.9"," ","  9.7",," 0.00","A","1018.1","20","999.9",,"942.6","20","  50.5","20"," 12.4","20","  4.6","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-02","  48.2","19","010000",,"999.9",,"  53.2","*","  43.5"," ","  9.7",," 0.55","E","1015.4","20","999.9",,"940.0","20","  49.5","20","  8.5","20","  5.0","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-03","  55.2","20","010010",," 23.3",,"  57.6","*","  53.8"," "," 15.5",," 0.79","B","1008.1","20","  1.2",,"934.1","20","  56.2","20","  3.1","20"," 10.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-04","  53.6","20","010010",," 29.1",,"  58.6","*","  49.5","*"," 19.4",," 0.94","E","1004.5","20","  1.2",,"930.5","19","  55.5","20","  8.0","20","  8.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-05","  53.9","19","010000",," 29.1",,"  57.0","*","  47.5"," "," 23.3",," 0.47","E","1010.9","19","999.9",,"936.6","19","  54.9","19","  5.7","19"," 12.9","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-06","  53.1","20","010010",," 27.2",,"  60.4","*","  50.4","*"," 17.5",," 3.31","E","1008.7","20","  2.0",,"934.5","20","  54.1","20","  7.7","20","  7.3","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-07","  49.7","16","010000",,"999.9",,"  55.8","*","  49.1"," ","  3.9",," 0.24","B","1009.6","16","  0.4",,"935.0","14","  51.7","16"," 10.1","16","  1.7","15"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-08","  51.0","20","010000",,"999.9",,"  54.5","*","  50.2"," "," 13.6",," 0.12","E","1010.8","20","  0.4",,"936.0","20","  52.4","20","  6.5","20","  4.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-09","  50.0","15","010010",,"999.9",,"  53.6","*","  49.6"," "," 11.7",," 0.28","F","1013.2","17","  0.4",,"938.2","17","  51.0","17"," 10.2","17","  7.5","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-10","  47.0","20","010000",,"999.9",,"  50.4","*","  45.9","*"," 11.7",," 0.39","E","1011.8","20","  2.0",,"936.5","20","  48.2","20","  8.2","20","  4.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-11","  43.7","17","000000",,"999.9",,"  57.6","*","  39.9"," ","  7.8",," 0.00","I","1017.8","17","999.9",,"942.0","17","  49.0","17"," 12.0","17","  2.5","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-12","  47.6","20","010000",," 23.3",,"  53.6","*","  38.8"," "," 17.5",," 0.59","E","1009.8","20","999.9",,"934.7","19","  48.6","20"," 10.5","20","  6.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-13","  49.2","19","010010",," 38.9",,"  51.3","*","  46.4","*"," 23.3",," 2.52","E","1005.2","19","  1.2",,"930.7","19","  49.6","19","  5.8","19"," 11.7","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-14","  48.7","20","010010",,"999.9",,"  52.2","*","  48.6","*","  5.8",," 0.28","E","1010.9","20","  1.6",,"936.1","19","  50.4","20","  8.9","20","  2.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-15","  48.5","20","010000",,"999.9",,"  51.8","*","  45.7"," ","  7.8",," 0.01","E","1015.8","20","999.9",,"940.7","20","  49.9","20"," 11.2","20","  3.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-16","  48.8","20","010000",,"999.9",,"  58.5","*","  51.3","*","  9.7",," 0.12","E","1018.2","20","999.9",,"943.3","20","  53.7","20"," 11.7","20","  4.9","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-17","  46.6","17","010000",,"999.9",,"  58.3","*","  48.6"," ","  5.8",," 0.12","E","1016.1","17","999.9",,"941.2","17","  52.8","17"," 11.2","17","  2.2","16"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-18","  44.9","20","010000",," 21.4",,"  54.5","*","  40.6","*"," 13.6",," 0.31","A","1018.8","19","999.9",,"943.1","19","  49.2","20","  8.7","20","  6.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-19","  42.7","19","010000",,"999.9",,"  54.9","*","  36.7"," ","  7.8",," 0.00","E","1020.9","19","999.9",,"944.8","19","  47.1","19"," 12.1","19","  2.5","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-20","  47.4","20","010010",," 25.3",,"  50.4","*","  47.3"," "," 15.5",," 1.06","E","1014.7","20","  0.4",,"939.4","20","  48.3","20","  8.3","20","  9.4","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-21","  45.8","17","010000",,"999.9",,"  51.8","*","  41.5","*","  5.8",," 0.39","F","1016.4","17","999.9",,"940.7","17","  48.0","17"," 11.8","17","  3.4","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-22","  39.9","20","000000",,"999.9",,"  56.7","*","  36.3"," ","  5.8",," 0.00","A","1017.5","20","999.9",,"941.1","20","  45.0","20"," 12.4","20","  2.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-23","  40.9","20","000000",,"999.9",,"  51.8","*","  37.4","*","  5.8",," 0.00","A","1018.2","20","999.9",,"941.7","20","  44.8","20"," 12.4","20","  2.1","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-24","  43.3","20","010000",,"999.9",,"  54.9","*","  43.2"," ","  3.9",," 0.01","A","1014.8","20","999.9",,"939.1","20","  48.2","20"," 11.7","20","  1.3","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-25","  40.0","20","000000",,"999.9",,"  59.9","*","  41.4"," ","  5.8",," 0.00","A","1007.7","20","999.9",,"932.8","20","  50.1","20"," 12.1","20","  3.6","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-26","  41.0","20","000000",,"999.9",,"  60.1","*","  41.4","*","  5.8",," 0.00","A","1009.2","20","999.9",,"934.2","20","  50.2","20"," 12.4","20","  3.5","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-27","  43.1","20","010000",,"999.9",,"  53.1","*","  42.1"," ","  7.8",," 0.08","E","1013.1","20","999.9",,"937.5","20","  47.5","20"," 11.5","20","  2.9","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-28","  49.5","20","010000",,"999.9",,"  52.9","*","  48.2","*","  9.7",," 0.71","E","1009.8","20","  0.8",,"935.0","20","  50.9","20","  8.9","20","  6.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-29","  42.5","20","010000",,"999.9",,"  50.4","*","  41.7"," ","  3.9",," 0.31","E","1012.8","20","  0.4",,"937.0","20","  45.8","20"," 12.1","20","  2.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-11-30","  30.8","20","010010",,"999.9",,"  50.4","*","  37.8","*","  7.8",," 0.39","A","1018.0","20","  0.4",,"941.6","20","  44.0","20"," 12.2","20","  5.5","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-12-01","  20.3","18","000000",,"999.9",,"  50.4","*","  32.7"," ","  7.8",," 0.00","A","1025.2","18","999.9",,"947.3","18","  39.1","18"," 12.4","18","  4.1","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-12-02","  33.4","19","010000",,"999.9",,"  44.1","*","  32.7"," ","  3.9",," 0.08","E","1023.2","19","999.9",,"945.7","18","  39.4","19"," 11.1","19","  1.5","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-12-03","  30.4","20","011000",,"999.9",,"  43.9","*","  35.2","*","  9.7",," 0.20","E","1021.7","20","  0.4",,"944.0","20","  37.3","20"," 10.0","20","  8.1","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-12-04","  16.3","19","000000",,"999.9",,"  41.4","*","  29.5","*","  9.7",," 0.00","A","1024.9","19","999.9",,"946.6","19","  34.8","19"," 12.4","19","  7.1","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-12-05","  26.2","20","000000",,"999.9",,"  51.8","*","  23.4"," ","  3.9",," 0.00","A","1028.2","20","999.9",,"949.8","20","  36.7","20"," 12.4","20","  1.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-12-06","  39.4","20","010000",,"999.9",,"  50.9","*","  39.2"," ","  1.9",," 0.00","H","1026.8","20","999.9",,"949.7","20","  45.2","20"," 11.8","20","  1.4","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-12-07","  42.7","20","010000",,"999.9",,"  56.3","*","  42.3","*","  3.9",," 0.01","E","1019.9","20","  0.4",,"943.7","20","  47.1","20"," 11.4","20","  2.6","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-12-08","  37.2","20","000000",,"999.9",,"  53.8","*","  37.0"," ","  5.8",," 0.00","A","1021.8","20","999.9",,"945.0","20","  44.1","20"," 12.1","20","  2.6","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2019-12-09","  40.9","20","010000",,"999.9",,"  45.5","*","  39.6"," ","  5.8",," 0.08","E","1014.9","20","999.9",,"938.4","20","  42.8","20"," 11.2","20","  2.2","20"
