"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-21","  41.7","20","000000",,"999.9",,"  65.5"," ","  46.9"," ","999.9",," 0.03","F","1021.2","20","999.9",,"015.2","20","  56.6","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-22","  48.3","20","010000",,"999.9",,"  62.6"," ","  42.1"," ","999.9",," 0.28","F","1022.6","20","999.9",,"016.6","20","  54.2","20"," 10.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-23","  49.1","20","010000",,"999.9",,"  58.5"," ","  49.3"," ","999.9",," 1.10","F","1022.5","20","999.9",,"016.6","20","  54.2","20","  9.5","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-24","  40.7","20","000000",,"999.9",,"  70.3"," ","  53.8","*","999.9",," 0.00","F","1019.5","20","999.9",,"013.5","20","  60.9","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-25","  45.5","19","000000",,"999.9",,"  75.6"," ","  47.8"," ","999.9",," 0.00","F","1017.0","19","999.9",,"011.0","19","  64.2","19"," 12.4","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-26","  45.5","19","000000",,"999.9",,"  74.1"," ","  47.5","*","999.9",," 0.00","E","1016.2","19","999.9",,"010.2","19","  64.0","19"," 12.4","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-27","  42.9","20","000000",,"999.9",,"  70.9","*","  54.9"," ","999.9",," 0.00","F","1011.6","20","999.9",,"005.6","20","  64.2","20"," 12.3","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-28","  45.6","20","000000",,"999.9",,"  74.3"," ","  53.6"," ","999.9",," 0.00","F","1011.0","20","999.9",,"005.0","20","  64.8","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-29","  49.3","20","000000",,"999.9",,"  79.7"," ","  55.4"," ","999.9",," 0.00","F","1013.5","20","999.9",,"007.5","20","  69.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-04-30","  51.5","19","000000",,"999.9",,"  82.8"," ","  55.0"," ","999.9",," 0.00","F","1015.5","19","999.9",,"009.5","19","  71.1","19"," 12.4","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-01","  57.8","19","010000",,"999.9",,"  80.8","*","  59.0"," ","999.9",," 0.08","E","1014.7","19","999.9",,"008.7","19","  69.7","19"," 11.7","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-02","  56.2","20","000000",,"999.9",,"  81.0","*","  62.4"," ","999.9",," 0.00","F","1014.4","20","999.9",,"008.4","19","  71.7","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-03","  48.4","20","000000",,"999.9",,"  76.3","*","  54.0","*","999.9",," 0.00","E","1018.5","20","999.9",,"012.5","20","  68.0","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-04","  48.3","20","000000",,"999.9",,"  77.2","*","  50.4"," ","999.9",," 0.00","F","1017.8","20","999.9",,"011.8","20","  67.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-05","  54.1","20","010000",,"999.9",,"  71.1","*","  58.1"," ","999.9",," 0.00","E","1013.8","20","999.9",,"007.8","20","  65.3","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-06","  48.2","20","000000",,"999.9",,"  75.7","*","  57.6"," ","999.9",," 0.00","F","1016.1","20","999.9",,"010.1","20","  67.8","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-07","  48.0","20","000000",,"999.9",,"  77.5","*","  52.0"," ","999.9",," 0.00","F","1015.0","20","999.9",,"009.0","20","  67.8","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-08","  43.1","20","000000",,"999.9",,"  78.1","*","  59.9"," ","999.9",," 0.00","F","1016.8","20","999.9",,"010.8","20","  68.9","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-09","  43.3","20","000000",,"999.9",,"  83.5","*","  53.4","*","999.9",," 0.00","F","1020.1","20","999.9",,"014.1","20","  70.0","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-10","  52.3","20","000000",,"999.9",,"  86.5","*","  56.1"," ","999.9",," 0.00","F","1019.0","20","999.9",,"013.0","20","  74.6","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-11","  54.1","20","000000",,"999.9",,"  87.4","*","  58.3"," ","999.9",," 0.00","E","1014.5","19","999.9",,"008.6","20","  75.4","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-12","  49.8","20","000000",,"999.9",,"  76.3","*","  59.0"," ","999.9",," 0.00","E","1010.8","20","999.9",,"004.8","20","  67.9","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-13","  55.3","20","010010",,"999.9",,"  66.2","*","  54.3"," ","999.9",," 0.31","F","1009.6","20","999.9",,"003.6","20","  61.3","20"," 11.9","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-14","  55.6","20","010010",,"999.9",,"  68.9","*","  53.8"," ","999.9",," 0.55","F","1012.9","20","999.9",,"006.9","20","  62.9","20"," 12.1","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-15","  57.2","20","010000",,"999.9",,"  63.0","*","  58.6","*","999.9",," 0.35","F","1012.3","20","999.9",,"006.3","20","  60.8","20","  6.5","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-16","  55.3","20","010000",,"999.9",,"  71.4","*","  57.2"," ","999.9",," 0.01","F","1012.9","20","999.9",,"006.9","20","  64.6","20"," 10.5","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-17","  57.4","20","010000",,"999.9",,"  70.9","*","  59.7"," ","999.9",," 0.00","F","1010.5","20","999.9",,"004.5","20","  66.1","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-18","  54.5","20","000000",,"999.9",,"  79.2","*","  58.5"," ","999.9",," 0.00","F","1013.7","20","999.9",,"007.7","20","  69.6","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-19","  51.3","20","010000",,"999.9",,"  75.6","*","  55.4"," ","999.9",," 0.00","F","1012.9","20","999.9",,"006.9","20","  67.0","20"," 12.1","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-20","  53.1","20","010010",,"999.9",,"  67.5","*","  55.9"," ","999.9",," 0.43","F","1012.8","19","999.9",,"006.8","19","  61.4","20"," 11.2","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-21","  46.3","20","000000",,"999.9",,"  76.5","*","  50.0"," ","999.9",," 0.00","E","1018.4","20","999.9",,"012.5","19","  67.0","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-22","  50.0","20","000000",,"999.9",,"  78.8","*","  53.8"," ","999.9",," 0.00","F","1019.5","20","999.9",,"013.5","20","  67.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-23","  48.6","20","000000",,"999.9",,"  81.7","*","  55.4","*","999.9",," 0.00","F","1019.8","20","999.9",,"013.8","20","  70.7","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-24","  53.0","20","000000",,"999.9",,"  90.7","*","  59.0"," ","999.9",," 0.00","F","1019.2","20","999.9",,"013.2","20","  76.5","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-25","  53.7","20","000000",,"999.9",,"  86.9","*","  63.7"," ","999.9",," 0.00","F","1018.1","20","999.9",,"012.1","20","  78.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-26","  53.2","20","000000",,"999.9",,"  87.1","*","  59.4"," ","999.9",," 0.00","F","1015.6","19","999.9",,"010.0","20","  76.8","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-27","  53.2","20","000000",,"999.9",,"  83.3","*","  59.2"," ","999.9",," 0.00","F","1013.6","20","999.9",,"007.6","20","  74.0","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-28","  51.8","20","000000",,"999.9",,"  79.9","*","  59.4"," ","999.9",," 0.00","F","1015.4","20","999.9",,"009.4","20","  72.7","20"," 12.3","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-29","  49.5","20","000000",,"999.9",,"  83.3","*","  59.0","*","999.9",," 0.00","F","1015.9","20","999.9",,"009.9","20","  74.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-30","  51.8","19","010000",,"999.9",,"  75.4","*","  62.2","*","999.9",," 0.04","F","1016.7","19","999.9",,"010.6","19","  67.1","19","  8.7","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-05-31","  48.0","20","010000",,"999.9",,"  77.9","*","  56.8"," ","999.9",," 0.00","E","1015.3","20","999.9",,"009.3","20","  69.2","20"," 12.0","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-01","  43.8","20","000000",,"999.9",,"  75.6"," ","  55.9"," ","999.9",," 0.00","E","1015.5","20","999.9",,"009.5","20","  68.5","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-02","  48.0","20","000000",,"999.9",,"  81.5","*","  51.8"," ","999.9",," 0.00","F","1020.1","20","999.9",,"014.1","20","  72.1","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-03","  49.6","18","000000",,"999.9",,"  82.9","*","  54.9"," ","999.9",," 0.00","F","1022.2","18","999.9",,"016.2","18","  75.4","18"," 12.4","18","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-04","  51.6","20","000000",,"999.9",,"  86.5","*","  55.8"," ","999.9",," 0.00","F","1022.9","20","999.9",,"016.9","20","  76.3","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-05","  52.8","19","000010",,"999.9",,"  87.6","*","  61.7","*","999.9",," 0.00","F","1021.4","19","999.9",,"015.4","19","  76.3","19"," 11.3","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-06","  54.9","20","000000",,"999.9",,"  85.3","*","  63.7"," ","999.9",," 0.00","F","1018.9","20","999.9",,"012.9","20","  77.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-07","  63.6","20","010000",,"999.9",,"  75.0","*","  64.6"," ","999.9",," 0.14","F","1017.6","20","999.9",,"011.5","20","  70.8","20","  9.8","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-08","  55.4","20","000000",,"999.9",,"  88.5","*","  65.1"," ","999.9",," 0.00","E","1014.8","20","999.9",,"008.8","20","  78.5","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-09","  55.7","20","000000",,"999.9",,"  90.3","*","  67.6"," ","999.9",," 0.00","F","1013.0","20","999.9",,"007.0","20","  82.4","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-10","  55.0","20","000000",,"999.9",,"  89.6","*","  66.4"," ","999.9",," 0.00","E","1013.5","20","999.9",,"007.5","20","  81.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-11","  60.1","19","010010",,"999.9",,"  85.5","*","  67.5","*","999.9",," 0.12","F","1014.8","19","999.9",,"008.8","19","  75.0","19"," 10.1","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-12","  58.1","20","000010",,"999.9",,"  89.6","*","  63.0"," ","999.9",," 0.00","F","1016.4","20","999.9",,"010.4","20","  78.1","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-13","  56.4","20","000000",,"999.9",,"  85.6","*","  62.6"," ","999.9",," 0.00","F","1016.8","19","999.9",,"010.8","19","  76.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-14","  43.7","20","000000",,"999.9",,"  79.9","*","  64.9","*","999.9",," 0.00","F","1016.9","20","999.9",,"010.9","20","  73.6","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-15","  46.7","20","000000",,"999.9",,"  81.9","*","  62.8"," ","999.9",," 0.00","E","1017.0","20","999.9",,"011.0","20","  74.5","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-16","  53.2","19","000000",,"999.9",,"  92.3","*","  63.5"," ","999.9",," 0.00","E","1015.4","19","999.9",,"009.4","19","  80.3","19"," 12.4","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-17","  59.6","20","010010",,"999.9",,"  91.0","*","  64.9"," ","999.9",," 0.00","F","1017.7","20","999.9",,"011.7","20","  81.1","20"," 10.2","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-18","  59.6","20","010010",,"999.9",,"  90.3","*","  65.7"," ","999.9",," 0.17","F","1017.4","20","999.9",,"011.4","20","  79.9","20"," 12.1","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-19","  62.2","20","010010",,"999.9",,"  93.2","*","  64.4"," ","999.9",," 0.00","E","1014.4","20","999.9",,"008.4","20","  82.0","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-20","  60.4","20","000000",,"999.9",,"  95.0","*","  68.0"," ","999.9",," 0.00","F","1012.4","20","999.9",,"006.4","20","  83.5","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-21","  59.6","20","000000",,"999.9",,"  93.2","*","  71.8"," ","999.9",," 0.00","F","1012.0","20","999.9",,"006.0","20","  84.9","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-22","  59.1","20","000000",,"999.9",,"  99.0","*","  71.1"," ","999.9",," 0.00","F","1012.9","20","999.9",,"006.9","20","  87.6","20"," 12.0","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-23","  62.6","20","000000",,"999.9",," 102.0","*","  71.8"," ","999.9",," 0.00","E","1015.5","20","999.9",,"009.5","20","  90.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-24","  62.6","20","000000",,"999.9",," 104.0","*","  72.7"," ","999.9",," 0.00","F","1017.2","20","999.9",,"011.2","20","  91.5","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-25","  60.9","20","000000",,"999.9",," 101.1","*","  74.5"," ","999.9",," 0.00","E","1015.4","20","999.9",,"009.4","20","  90.6","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-26","  57.4","20","000000",,"999.9",,"  97.9"," ","  72.5"," ","999.9",," 0.00","F","1013.6","20","999.9",,"007.6","20","  88.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-27","  57.6","20","000000",,"999.9",,"  99.0","*","  71.4"," ","999.9",," 0.00","F","1014.8","20","999.9",,"008.8","20","  88.7","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-28","  60.1","20","000000",,"999.9",,"  99.3","*","  72.7"," ","999.9",," 0.00","F","1015.6","20","999.9",,"009.6","20","  89.6","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-29","  59.5","20","000000",,"999.9",,"  99.5","*","  70.7"," ","999.9",," 0.00","F","1014.4","20","999.9",,"008.4","20","  89.1","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-06-30","  59.2","19","000000",,"999.9",,"  99.5","*","  73.4"," ","999.9",," 0.00","F","1012.7","20","999.9",,"006.7","20","  89.3","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-01","  59.4","20","010000",,"999.9",,"  93.6","*","  72.5"," ","999.9",," 0.00","F","1011.1","20","999.9",,"005.1","20","  85.1","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-02","  58.0","19","000010",,"999.9",,"  92.3","*","  68.9"," ","999.9",," 0.00","E","1011.9","19","999.9",,"005.9","19","  83.4","19"," 12.1","19","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-03","  55.0","20","000000",,"999.9",,"  92.7","*","  73.4"," ","999.9",," 0.00","F","1013.7","20","999.9",,"007.7","20","  83.8","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-04","  54.2","20","000000",,"999.9",,"  93.6","*","  69.8"," ","999.9",," 0.00","E","1012.9","20","999.9",,"006.9","20","  83.7","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-05","  60.1","20","000000",,"999.9",,"  93.4"," ","  74.3"," ","999.9",," 0.00","F","1009.4","20","999.9",,"003.4","20","  84.0","20"," 12.1","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-06","  58.1","20","000000",,"999.9",," 100.6","*","  74.8"," ","999.9",," 0.00","F","1012.6","20","999.9",,"006.6","20","  88.7","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-07","  61.5","20","000000",,"999.9",," 101.8","*","  73.4"," ","999.9",," 0.00","F","1014.3","20","999.9",,"008.3","20","  92.2","20"," 12.4","20","999.9"," 0"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-08","  61.5","17","000000",,"999.9",," 102.4","*","  75.2"," "," 17.5",," 0.00","F","1016.1","17","999.9",,"010.3","17","  92.7","17"," 12.4","17","  6.2","10"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-09","  60.7","20","000000",,"999.9",," 101.8","*","  81.5"," "," 11.7",," 0.00","F","1013.9","20","999.9",,"008.3","20","  93.0","20"," 12.4","20","  6.6","20"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-10","  61.9","20","010010",,"999.9",,"  97.2","*","  73.0","*","  7.8",," 0.00","F","1011.6","20","999.9",,"005.8","20","  87.1","20"," 12.4","20","  4.7","20"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-11","  62.0","20","010000",,"999.9",,"  92.8","*","  72.1"," "," 13.6",," 0.39","F","1011.0","20","999.9",,"005.5","20","  83.7","20"," 12.4","20","  7.5","19"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-12","  63.0","20","000000",,"999.9",,"  94.8","*","  74.1"," ","  9.7",," 0.00","F","1012.5","20","999.9",,"006.8","20","  85.6","20"," 12.4","20","  5.7","20"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-13","  59.6","20","000000",,"999.9",,"  97.9","*","  73.8"," ","  9.7",," 0.00","F","1012.1","20","999.9",,"006.5","20","  88.0","20"," 12.4","20","  5.2","19"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-14","  54.5","20","000000",,"999.9",,"  97.3","*","  74.8","*"," 11.7",," 0.00","F","1011.9","20","999.9",,"006.2","20","  88.0","20"," 12.4","20","  7.4","20"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2021-07-15","  60.6","20","000000",,"999.9",,"  93.9","*","  75.4"," "," 11.7",," 0.00","E","1010.9","20","999.9",,"005.2","20","  86.2","20"," 12.4","20","  5.9","19"
