DATE,RHUM,MAX,MIN,TEMP,WDSP
2021-02-12,0.606,10.7,3.3,6.9,2.1
2021-02-13,0.745,1.2,-1.8,-0.1,2.1
2021-02-14,0.452,3.0,-3.0,0.2,1.9
2021-02-15,0.357,7.2,-1.3,3.3,2.1
2021-02-16,0.457,9.9,-3.0,3.1,1.7
2021-02-17,0.559,11.7,-2.2,5.4,1.9
2021-02-18,0.585,16.2,0.1,8.7,1.6
2021-02-19,0.703,15.3,1.4,5.9,2.0
2021-02-20,0.656,12.7,5.0,8.9,1.8
2021-02-21,0.594,18.6,2.5,10.8,1.7
2021-02-22,0.551,18.7,3.4,11.2,1.7
2021-02-23,0.596,19.8,3.0,11.6,1.7
2021-02-24,0.557,22.2,3.8,13.8,1.9
2021-02-25,0.48,24.3,7.3,15.9,2.0
2021-02-26,0.539,23.7,6.7,15.6,1.8
2021-02-27,0.528,23.6,5.0,15.4,1.7
2021-02-28,0.37,16.1,10.9,13.3,1.7
2021-03-01,0.461,19.6,2.6,12.7,1.6
2021-03-02,0.4,18.6,7.7,13.1,1.7
2021-03-03,0.527,21.4,1.8,12.3,1.6
2021-03-04,0.649,19.7,2.4,11.8,1.8
2021-03-05,0.732,15.8,2.8,10.6,2.4
2021-03-06,0.456,19.6,7.4,10.9,2.5
2021-03-07,0.539,14.9,1.0,8.4,2.5
2021-03-08,0.797,13.9,2.8,8.4,2.5
2021-03-09,0.866,9.5,7.1,8.3,2.0
2021-03-10,0.78,9.5,6.6,7.6,2.2
2021-03-11,0.467,14.6,4.7,8.9,2.6
2021-03-12,0.655,12.7,3.6,8.5,2.6
2021-03-13,0.892,15.1,7.5,10.6,2.5
2021-03-14,0.918,16.4,8.8,11.9,2.4
2021-03-15,0.798,10.8,7.4,8.6,2.1
2021-03-16,0.566,12.9,6.1,9.6,2.0
2021-03-17,0.499,13.5,4.3,8.8,2.1
2021-03-18,0.478,15.1,2.7,9.2,1.9
2021-03-19,0.596,13.5,1.8,8.3,1.9
2021-03-20,0.742,9.5,4.5,7.3,2.1
2021-03-21,0.501,11.2,5.0,8.3,2.2
2021-03-22,0.528,12.2,6.0,8.7,2.3
2021-03-23,0.434,10.1,5.0,7.9,2.5
2021-03-24,0.536,14.6,5.2,10.2,2.2
2021-03-25,0.435,15.7,2.9,9.4,1.6
2021-03-26,0.478,16.4,1.2,10.1,1.7
2021-03-27,0.525,17.1,2.5,11.6,1.9
2021-03-28,0.548,20.8,5.6,14.6,2.0
2021-03-29,0.493,21.2,8.2,15.7,1.7
2021-03-30,0.394,22.1,13.8,17.6,1.7
2021-03-31,0.425,22.8,13.6,18.7,2.0
2021-04-01,0.495,24.5,12.0,18.7,2.2
2021-04-02,0.535,20.8,9.8,16.7,1.8
2021-04-03,0.894,15.1,8.0,12.7,1.6
2021-04-04,0.561,13.0,8.0,10.6,2.0
2021-04-05,0.405,16.5,4.1,11.7,2.4
2021-04-06,0.6,17.1,2.3,11.6,2.2
2021-04-07,0.582,12.8,5.7,9.1,2.5
2021-04-08,0.404,13.7,3.6,9.3,1.9
2021-04-09,0.458,17.7,3.0,11.5,1.7
2021-04-10,0.556,18.5,4.2,11.8,1.6
2021-04-11,0.563,16.8,4.0,11.5,1.7
2021-04-12,0.475,21.6,6.1,15.2,1.6
2021-04-13,0.893,13.5,9.9,12.0,1.7
2021-04-14,0.687,12.9,8.2,10.3,2.0
2021-04-15,0.47,17.7,6.5,12.2,1.7
2021-04-16,0.521,18.7,6.2,12.8,1.9
2021-04-17,0.571,13.3,8.0,11.3,2.0
2021-04-18,0.787,16.6,9.1,12.2,2.0
2021-04-19,0.881,13.4,8.2,11.0,2.0
2021-04-20,0.78,15.4,7.2,11.3,1.8
2021-04-21,0.573,18.6,8.3,13.7,1.8
2021-04-22,0.808,17.0,5.6,12.3,1.8
2021-04-23,0.83,14.7,9.6,12.3,1.6
2021-04-24,0.471,21.3,12.1,16.1,1.5
2021-04-25,0.506,24.2,8.8,17.9,1.9
2021-04-26,0.509,23.4,8.6,17.8,1.8
2021-04-27,0.46,21.6,12.7,17.9,1.7
2021-04-28,0.5,23.5,12.0,18.2,1.5
2021-04-29,0.49,26.5,13.0,20.7,1.7
2021-04-30,0.499,28.2,12.8,21.7,1.6
2021-05-01,0.66,27.1,15.0,20.9,1.5
2021-05-02,0.578,27.2,16.9,22.1,1.5
2021-05-03,0.495,24.6,12.2,20.0,1.6
2021-05-04,0.507,25.1,10.2,19.6,1.9
2021-05-05,0.672,21.7,14.5,18.5,2.2
2021-05-06,0.495,24.3,14.2,19.9,2.0
2021-05-07,0.491,25.3,11.1,19.9,2.2
2021-05-08,0.394,25.6,15.5,20.5,2.0
2021-05-09,0.382,28.6,11.9,21.1,1.7
2021-05-10,0.457,30.3,13.4,23.7,1.9
2021-05-11,0.477,30.8,14.6,24.1,1.7
2021-05-12,0.525,24.6,15.0,19.9,1.7
2021-05-13,0.803,19.0,12.4,16.3,1.9
2021-05-14,0.768,20.5,12.1,17.2,1.7
2021-05-15,0.879,17.2,14.8,16.0,1.9
2021-05-16,0.717,21.9,14.0,18.1,2.0
2021-05-17,0.737,21.6,15.4,18.9,2.2
2021-05-18,0.587,26.2,14.7,20.9,2.0
2021-05-19,0.572,24.2,13.0,19.4,2.0
2021-05-20,0.742,19.7,13.3,16.3,2.2
2021-05-21,0.474,24.7,10.0,19.4,2.4
2021-05-22,0.539,26.0,12.1,19.6,2.0
2021-05-23,0.454,27.6,13.0,21.5,1.9
2021-05-24,0.442,32.6,15.0,24.7,1.9
2021-05-25,0.428,30.5,17.6,25.7,2.0
2021-05-26,0.44,30.6,15.2,24.9,2.2
2021-05-27,0.484,28.5,15.1,23.3,2.0
2021-05-28,0.479,26.6,15.2,22.6,2.0
2021-05-29,0.419,28.5,15.0,23.4,1.9
2021-05-30,0.579,24.1,16.8,19.5,1.8
2021-05-31,0.468,25.5,13.8,20.7,1.9
2021-06-01,0.41,24.2,13.3,20.3,1.9
2021-06-02,0.424,27.5,11.0,22.3,1.7
2021-06-03,0.404,28.3,12.7,24.1,1.6
2021-06-04,0.422,30.3,13.2,24.6,1.9
2021-06-05,0.442,30.9,16.5,24.6,1.7
2021-06-06,0.461,29.6,17.6,25.1,1.5
2021-06-07,0.78,23.9,18.1,21.6,1.7
2021-06-08,0.451,31.4,18.4,25.8,2.0
2021-06-09,0.402,32.4,19.8,28.0,1.6
2021-06-10,0.408,32.0,19.1,27.3,1.7
2021-06-11,0.598,29.7,19.7,23.9,1.7
2021-06-12,0.503,32.0,17.2,25.6,1.9
2021-06-13,0.504,29.8,17.0,24.6,1.9
2021-06-14,0.343,26.6,18.3,23.1,1.8
2021-06-15,0.374,27.7,17.1,23.6,1.8
2021-06-16,0.393,33.5,17.5,26.8,1.6
2021-06-17,0.479,32.8,18.3,27.3,1.9
2021-06-18,0.499,32.4,18.7,26.6,2.0
2021-06-19,0.512,34.0,18.0,27.8,1.9
2021-06-20,0.459,35.0,20.0,28.6,2.0
2021-06-21,0.424,34.0,22.1,29.4,2.1
2021-06-22,0.384,37.2,21.7,30.9,1.7
2021-06-23,0.401,38.9,22.1,32.3,2.1
2021-06-24,0.383,40.0,22.6,33.1,1.9
2021-06-25,0.372,38.4,23.6,32.6,2.1
2021-06-26,0.354,36.6,22.5,31.2,2.4
2021-06-27,0.35,37.2,21.9,31.5,2.3
2021-06-28,0.373,37.4,22.6,32.0,2.2
2021-06-29,0.372,37.5,21.5,31.7,2.0
2021-06-30,0.365,37.5,23.0,31.8,2.0
2021-07-01,0.419,34.2,22.5,29.5,1.9
2021-07-02,0.419,33.5,20.5,28.6,1.9
2021-07-03,0.373,33.7,23.0,28.8,2.0
2021-07-04,0.364,34.2,21.0,28.7,2.4
2021-07-05,0.445,34.1,23.5,28.9,2.1
2021-07-06,0.357,38.1,23.8,31.5,1.9
2021-07-07,0.362,38.8,23.0,33.4,2.2
2021-07-08,0.356,39.1,24.0,33.7,3.2
2021-07-09,0.341,38.8,27.5,33.9,3.4
2021-07-10,0.43,36.2,22.8,30.6,2.4
2021-07-11,0.483,33.8,22.3,28.7,3.9
2021-07-12,0.468,34.9,23.4,29.8,2.9
2021-07-13,0.385,36.6,23.2,31.1,2.7
2021-07-14,0.321,36.3,23.8,31.1,3.8
2021-07-15,0.423,34.4,24.1,30.1,3.0
2021-07-16,0.477,32.0,22.1,27.8,3.0
2021-07-17,0.452,31.6,21.0,27.1,3.2
2021-07-18,0.72,26.5,20.2,22.4,3.1
2021-07-19,0.617,31.7,20.5,25.6,2.5
2021-07-20,0.466,32.1,21.5,28.1,3.3
2021-07-21,0.32,33.4,24.4,29.1,6.0
2021-07-22,0.333,32.6,23.2,28.6,6.0
2021-07-23,0.328,32.8,22.9,28.9,3.6
2021-07-24,0.356,34.1,23.6,29.5,3.4
2021-07-25,0.364,35.4,23.5,30.4,2.9
2021-07-26,0.379,35.4,24.9,30.7,2.1
2021-07-27,0.33,38.9,23.8,32.9,2.4
2021-07-28,0.305,40.9,26.2,34.3,3.0
2021-07-29,0.278,39.8,26.4,34.0,3.0
2021-07-30,0.3,38.0,25.5,32.4,3.1
2021-07-31,0.363,39.1,23.5,31.8,2.7
2021-08-01,0.33,39.7,25.3,33.0,3.1
2021-08-02,0.355,35.8,25.2,31.4,4.0
2021-08-03,0.342,34.9,23.6,30.1,3.1
2021-08-04,0.314,36.4,23.7,31.7,3.2
2021-08-05,0.443,36.3,24.1,30.3,4.1
2021-08-06,0.384,33.3,22.6,28.9,3.7
2021-08-07,0.345,35.1,22.1,29.6,3.1
2021-08-08,0.293,37.0,23.1,31.1,3.0
2021-08-09,0.316,38.7,23.6,32.3,2.8
2021-08-10,0.335,39.0,24.4,32.5,2.7
2021-08-11,0.409,37.8,26.2,30.7,3.3
2021-08-12,0.287,38.1,26.5,33.2,4.1
2021-08-13,0.296,37.4,27.6,33.1,3.1
2021-08-14,0.256,37.3,27.9,33.1,3.3
2021-08-15,0.263,37.6,27.2,33.1,3.0
2021-08-16,0.358,36.4,24.8,31.1,2.9
2021-08-17,0.406,35.0,23.4,30.5,3.1
2021-08-18,0.482,32.0,24.0,27.1,4.8
2021-08-19,0.356,32.6,22.1,27.7,3.6
2021-08-20,0.33,33.3,23.6,28.9,3.6
2021-08-21,0.381,34.3,21.9,29.7,2.5
2021-08-22,0.311,35.2,25.0,30.4,3.0
2021-08-23,0.345,35.9,23.6,30.4,2.4
2021-08-24,0.339,35.0,22.0,29.7,2.6
2021-08-25,0.619,30.0,19.0,24.6,3.4
2021-08-26,0.717,26.7,20.5,23.2,2.4
2021-08-27,0.651,28.5,19.2,24.6,2.2
2021-08-28,0.645,32.9,19.3,23.8,2.7
2021-08-29,0.662,27.1,18.4,22.2,2.8
2021-08-30,0.539,27.5,16.9,22.5,2.3
2021-08-31,0.494,28.7,16.4,23.4,2.4
2021-09-01,0.453,28.8,17.6,24.3,3.2
2021-09-02,0.332,29.9,20.6,25.1,5.2
2021-09-03,0.354,28.9,19.6,24.4,3.0
2021-09-04,0.422,29.4,18.0,24.5,2.3
2021-09-05,0.41,28.7,19.9,25.1,4.4
2021-09-06,0.311,30.7,22.0,26.7,3.4
2021-09-07,0.306,29.3,21.5,25.9,3.8
2021-09-08,0.331,28.7,20.9,24.5,3.4
2021-09-09,0.398,27.9,20.1,23.9,2.0
2021-09-10,0.465,28.6,19.2,24.2,2.2
2021-09-11,0.488,30.1,18.7,24.9,2.1
2021-09-12,0.327,30.5,19.0,25.7,2.6
2021-09-13,0.323,32.0,23.1,27.2,3.4
2021-09-14,0.327,32.5,21.0,27.2,2.8
2021-09-15,0.395,32.3,19.4,26.6,2.1
2021-09-16,0.494,30.4,20.6,25.7,1.9
2021-09-17,0.588,28.3,20.6,24.7,3.0
2021-09-18,0.735,27.6,18.7,22.9,2.2
2021-09-19,0.679,28.4,19.5,23.9,2.7
2021-09-20,0.62,28.2,18.6,23.4,3.2
2021-09-21,0.582,26.9,18.3,21.9,3.4
2021-09-22,0.428,20.8,16.2,18.7,6.3
2021-09-23,0.368,22.6,14.7,19.0,5.2
2021-09-24,0.486,24.8,12.4,19.1,2.3
2021-09-25,0.532,27.6,14.1,21.0,1.9
2021-09-26,0.479,29.6,14.1,22.7,1.8
2021-09-27,0.54,28.9,16.9,22.9,2.0
2021-09-28,0.555,28.5,17.4,23.2,3.0
2021-09-29,0.496,28.0,20.5,24.0,2.6
2021-09-30,0.613,26.7,19.1,22.2,2.4
2021-10-01,0.439,25.8,16.7,21.6,4.0
2021-10-02,0.476,24.9,15.3,20.2,2.5
2021-10-03,0.543,24.6,14.4,19.9,2.1
2021-10-04,0.47,27.0,13.9,20.6,2.0
2021-10-05,0.448,26.4,13.5,20.5,2.1
2021-10-06,0.836,18.6,15.0,16.9,1.9
2021-10-07,0.915,19.5,15.6,17.2,2.1
2021-10-08,0.72,20.0,14.7,17.3,2.9
2021-10-09,0.542,16.5,14.3,15.3,5.2
2021-10-10,0.877,14.6,12.2,13.4,1.9
2021-10-11,0.792,18.6,13.1,15.7,2.1
2021-10-12,0.463,18.3,14.1,15.7,6.9
2021-10-13,0.48,18.8,11.0,14.6,4.2
2021-10-14,0.4,14.8,11.8,13.0,8.5
2021-10-15,0.445,14.7,12.4,13.7,8.5
2021-10-16,0.464,19.1,13.5,16.1,6.8
2021-10-17,0.55,20.7,13.3,16.9,2.0
2021-10-18,0.59,22.9,11.7,17.4,2.5
2021-10-19,0.529,21.8,12.3,17.2,2.1
2021-10-20,0.625,21.3,11.4,16.6,2.0
2021-10-21,0.781,18.2,12.1,15.1,1.6
2021-10-22,0.809,20.4,14.4,17.1,1.4
2021-10-23,0.897,20.0,15.6,17.1,1.6
2021-10-24,0.406,18.7,13.7,15.9,7.0
2021-10-25,0.411,20.0,7.5,13.6,2.5
2021-10-26,0.544,19.6,5.5,13.1,1.5
2021-10-27,0.592,20.4,6.2,13.4,1.8
2021-10-28,0.531,21.7,6.9,13.8,1.6
2021-10-29,0.53,22.1,5.1,13.4,1.5
2021-10-30,0.513,21.8,6.0,14.1,1.5
2021-10-31,0.546,20.0,7.1,13.8,2.1
2021-11-01,0.566,19.6,8.1,14.2,2.1
2021-11-02,0.93,15.5,11.5,13.0,1.5
2021-11-03,0.919,17.8,11.6,14.6,1.6
2021-11-04,0.932,17.3,15.3,16.2,1.8
2021-11-05,0.849,22.2,14.8,19.0,2.6
2021-11-06,0.837,20.4,15.6,17.9,1.9
2021-11-07,0.704,26.0,14.4,18.9,2.1
2021-11-08,0.813,19.2,12.5,16.1,2.1
2021-11-09,0.688,21.2,13.4,17.4,2.7
2021-11-10,0.724,18.6,9.9,14.1,1.7
2021-11-11,0.723,18.8,9.2,13.9,1.6
2021-11-12,0.777,17.2,7.8,12.7,1.4
2021-11-13,0.674,19.0,7.2,12.9,1.6
2021-11-14,0.784,15.9,11.9,13.8,1.4
2021-11-15,0.815,18.2,8.1,13.3,1.4
2021-11-16,0.684,18.8,8.1,13.2,1.5
2021-11-17,0.77,14.1,7.1,11.4,1.5
2021-11-18,0.709,17.4,10.9,14.1,3.0
2021-11-19,0.424,17.9,10.9,14.2,4.6
2021-11-20,0.541,20.1,9.1,14.9,3.6
2021-11-21,0.595,18.3,6.6,12.8,1.7
2021-11-22,0.949,12.9,10.4,11.9,1.7
2021-11-23,0.63,16.3,10.3,13.2,5.4
2021-11-24,0.573,16.0,8.1,12.3,3.2
2021-11-25,0.78,13.9,8.2,11.0,1.1
2021-11-26,0.893,15.1,9.6,11.9,3.0
2021-11-27,0.789,16.8,11.6,13.7,3.4
2021-11-28,0.848,16.0,11.8,13.4,4.0
2021-11-29,0.879,13.2,7.9,9.5,2.5
2021-11-30,0.457,8.9,3.2,6.6,6.1
2021-12-01,0.645,10.2,2.3,5.9,1.3
2021-12-02,0.935,13.4,5.5,9.3,2.6
2021-12-03,0.808,14.8,6.8,11.7,4.3
2021-12-04,0.724,13.0,6.0,9.0,2.1
2021-12-05,0.934,11.6,4.9,8.1,2.8
2021-12-06,0.867,11.0,8.4,9.3,3.3
2021-12-07,0.453,9.4,7.1,8.6,7.8
2021-12-08,0.508,10.6,3.6,6.8,2.6
2021-12-09,0.921,14.5,5.1,8.1,2.6
2021-12-10,0.953,7.9,6.0,6.8,2.1
2021-12-11,0.921,8.9,5.6,7.1,2.2
2021-12-12,0.465,9.7,7.0,8.0,7.2
2021-12-13,0.456,10.9,6.2,8.7,6.8
2021-12-14,0.455,9.9,7.0,8.3,8.3
2021-12-15,0.458,12.5,6.8,9.3,7.0
2021-12-16,0.442,10.8,7.8,9.4,8.1
2021-12-17,0.446,14.3,4.8,9.8,4.9
2021-12-18,0.423,9.6,5.7,7.4,6.6
2021-12-19,0.505,10.2,1.5,5.8,2.5
2021-12-20,0.477,12.4,-0.5,6.2,4.1
2021-12-21,0.3,8.3,3.9,5.9,4.9
2021-12-22,0.444,8.7,-1.1,3.3,1.2
2021-12-23,0.612,8.2,-2.0,3.9,1.1
2021-12-24,0.901,7.8,3.9,6.1,1.1
2021-12-25,0.973,8.9,6.7,8.0,1.3
2021-12-26,0.936,14.4,8.9,12.3,2.3
2021-12-27,0.936,13.9,11.3,12.3,3.3
2021-12-28,0.898,14.5,8.5,10.7,1.6
2021-12-29,0.935,12.3,6.2,9.7,1.4
2021-12-30,0.522,15.4,5.5,11.8,5.6
2021-12-31,0.592,17.0,7.1,11.6,2.6
2022-01-01,0.582,20.1,3.7,12.7,2.8
2022-01-02,0.553,18.4,8.2,13.4,2.2
2022-01-03,0.721,14.6,5.6,10.1,1.9
2022-01-04,0.84,12.2,9.3,10.8,1.3
2022-01-05,0.917,12.2,9.8,11.2,1.4
2022-01-06,0.815,14.7,9.0,13.1,3.1
2022-01-07,0.697,10.3,5.0,8.1,2.7
2022-01-08,0.96,8.2,6.3,7.4,1.1
2022-01-09,0.878,11.0,6.0,8.3,1.5
2022-01-10,0.495,9.1,4.3,7.6,9.4
2022-01-11,0.416,8.4,6.0,7.1,12.0
2022-01-12,0.407,8.7,3.3,6.3,10.0
2022-01-13,0.291,9.0,0.9,4.7,5.8
2022-01-14,0.478,16.2,-0.4,6.5,2.4
2022-01-15,0.342,14.1,2.8,11.0,7.1
2022-01-16,0.43,13.9,0.1,6.6,1.4
2022-01-17,0.573,10.3,4.4,7.2,1.9
2022-01-18,0.292,11.3,5.4,8.7,6.3
2022-01-19,0.373,11.0,1.2,5.9,2.3
2022-01-20,0.723,4.8,0.2,3.1,2.0
2022-01-21,0.474,7.5,2.3,5.2,7.0
2022-01-22,0.408,6.7,-1.2,3.4,3.0
2022-01-23,0.31,7.7,0.6,3.8,4.2
2022-01-24,0.312,3.7,0.0,1.8,6.8
2022-01-25,0.302,6.3,-1.3,2.0,3.2
2022-01-26,0.465,9.3,-2.6,4.4,4.6
2022-01-27,0.598,8.7,-2.1,3.6,1.6
2022-01-28,0.6,8.9,-1.0,4.4,2.6
2022-01-29,0.378,8.9,4.8,6.7,5.3
2022-01-30,0.418,11.0,-1.0,4.8,1.7
2022-01-31,0.484,10.5,-0.2,6.1,2.1
2022-02-01,0.532,10.1,2.4,7.2,8.2
2022-02-02,0.398,12.9,2.9,8.3,4.5
2022-02-03,0.385,10.6,5.9,8.1,6.0
2022-02-04,0.477,11.4,0.6,6.1,1.9
2022-02-05,0.773,8.9,4.2,6.6,1.4
2022-02-06,0.666,15.3,3.1,9.4,1.7
2022-02-07,0.807,11.2,4.8,7.6,3.7
2022-02-08,0.407,9.2,4.4,7.3,7.3
2022-02-09,0.515,14.1,2.4,8.1,1.9
2022-02-10,0.62,16.8,1.6,9.2,1.7
2022-02-11,0.617,15.9,2.4,9.5,2.0
2022-02-12,0.457,14.4,3.0,10.1,6.6
2022-02-13,0.711,9.1,4.7,7.2,1.6
2022-02-14,0.769,11.9,1.8,7.6,1.6
2022-02-15,0.954,9.6,7.1,8.4,1.7
2022-02-16,0.902,10.5,6.5,7.8,2.9
2022-02-17,0.799,13.8,4.2,9.2,1.7
2022-02-18,0.678,16.9,3.3,10.3,2.4
2022-02-19,0.577,17.5,5.4,12.1,2.1
2022-02-20,0.923,12.5,10.4,11.5,1.4
2022-02-21,0.924,13.8,9.9,11.8,1.8
2022-02-22,0.612,10.9,6.5,9.3,9.2
2022-02-23,0.341,14.6,8.7,11.5,8.8
2022-02-24,0.32,14.9,7.2,11.2,4.2
2022-02-25,0.399,15.5,4.0,9.8,2.1
2022-02-26,0.485,13.6,2.8,9.1,6.1
2022-02-27,0.542,12.9,6.2,9.4,5.9
2022-02-28,0.381,11.9,6.9,8.6,7.0
2022-03-01,0.36,9.8,5.5,7.3,8.4
2022-03-02,0.342,11.2,5.8,8.2,6.8
2022-03-03,0.426,12.7,3.7,8.4,3.0
2022-03-04,0.592,12.9,3.4,8.4,2.3
2022-03-05,0.389,10.7,6.4,8.4,7.4
2022-03-06,0.741,9.6,4.1,6.9,2.9
2022-03-07,0.74,8.5,4.9,6.6,2.4
2022-03-08,0.366,7.0,4.5,5.5,9.3
2022-03-09,0.321,9.6,4.5,7.3,8.2
2022-03-10,0.447,10.8,3.1,6.5,4.0
2022-03-11,0.282,8.7,2.8,5.4,6.8
2022-03-12,0.258,9.8,1.7,5.4,4.9
2022-03-13,0.263,11.7,-0.6,6.3,2.3
2022-03-14,0.307,15.5,0.8,9.2,2.3
2022-03-15,0.474,15.6,2.7,9.9,2.6
2022-03-16,0.646,15.2,5.6,10.8,2.2
2022-03-17,0.509,18.3,5.9,12.5,4.1
2022-03-18,0.348,17.1,10.1,12.8,6.1
2022-03-19,0.229,15.0,6.2,10.6,5.0
2022-03-20,0.226,12.9,4.7,10.2,4.0
2022-03-21,0.21,15.1,7.0,10.9,5.6
2022-03-22,0.204,20.0,9.8,14.8,6.6
2022-03-23,0.195,21.9,13.1,17.7,6.0
2022-03-24,0.249,22.1,11.6,16.8,2.8
2022-03-25,0.456,20.9,6.2,14.2,2.6
2022-03-26,0.373,22.2,5.5,15.2,2.4
2022-03-27,0.415,21.1,6.8,15.0,2.0
2022-03-28,0.564,17.1,8.3,13.2,1.7
2022-03-29,0.485,20.0,9.2,15.2,3.0
2022-03-30,0.598,18.4,8.9,13.9,2.7
2022-03-31,0.918,14.6,11.7,12.9,3.4
2022-04-01,0.838,16.1,10.8,13.7,3.0
2022-04-02,0.577,15.6,5.5,12.0,4.3
2022-04-03,0.889,9.2,4.4,6.6,1.9
2022-04-04,0.771,11.7,3.9,8.7,1.5
2022-04-05,0.427,19.2,3.7,12.9,2.4
2022-04-06,0.478,20.9,6.5,15.2,2.6
2022-04-07,0.852,13.3,10.5,11.7,1.9
2022-04-08,0.72,19.0,10.4,14.7,2.0
2022-04-09,0.651,19.7,15.1,16.8,4.7
2022-04-10,0.528,15.0,8.0,11.4,7.0
2022-04-11,0.293,17.5,7.6,12.9,5.2
2022-04-12,0.399,19.4,5.9,13.6,2.6
2022-04-13,0.483,22.4,7.6,15.8,2.6
2022-04-14,0.477,24.0,8.3,17.3,2.4
2022-04-15,0.466,26.1,9.5,19.0,2.1
2022-04-16,0.429,24.0,11.2,19.1,7.3
2022-04-17,0.39,15.5,11.5,13.6,11.1
2022-04-18,0.329,16.5,10.9,13.3,9.0
2022-04-19,0.342,16.7,7.7,12.7,3.6
2022-04-20,0.844,13.3,7.1,9.7,2.7
2022-04-21,0.893,14.1,9.5,11.8,1.8
2022-04-22,0.822,17.9,11.4,14.5,3.1
2022-04-23,0.757,20.7,12.0,16.4,2.4
2022-04-24,0.572,23.3,10.8,18.1,2.8
2022-04-25,0.561,22.4,14.1,18.3,3.3
2022-04-26,0.518,24.0,10.8,18.4,2.6
2022-04-27,0.497,26.0,10.9,19.6,2.5
2022-04-28,0.401,25.6,12.9,20.2,4.9
2022-04-29,0.353,24.4,17.1,20.6,7.4
2022-04-30,0.412,26.0,16.0,21.0,3.2
2022-05-01,0.502,25.5,14.3,20.3,3.1
2022-05-02,0.878,16.5,13.6,14.4,1.9
2022-05-03,0.695,20.6,12.9,16.3,2.5
2022-05-04,0.512,24.0,10.0,18.7,2.6
2022-05-05,0.608,23.0,11.7,18.3,2.2
2022-05-06,0.619,21.6,13.5,17.5,2.0
2022-05-07,0.631,24.8,14.0,19.4,2.6
2022-05-08,0.535,25.5,14.6,20.8,2.2
2022-05-09,0.488,27.2,14.4,21.3,2.9
2022-05-10,0.36,28.4,17.9,23.3,3.8
2022-05-11,0.428,28.2,15.2,22.8,2.6
2022-05-12,0.529,28.3,15.0,22.7,2.5
2022-05-13,0.61,29.0,15.4,22.7,2.5
2022-05-14,0.608,29.0,17.6,23.4,2.1
2022-05-15,0.497,30.4,17.7,24.4,2.2
2022-05-16,0.553,29.6,17.6,23.9,2.5
2022-05-17,0.559,30.5,17.4,24.9,2.9
2022-05-18,0.413,27.2,17.5,22.4,6.3
2022-05-19,0.244,28.1,17.0,22.7,4.5
2022-05-20,0.303,30.0,13.8,23.2,2.6
2022-05-21,0.421,30.7,15.0,24.4,2.4
2022-05-22,0.507,30.9,16.7,24.5,2.1
2022-05-23,0.589,28.5,17.8,23.6,2.0
2022-05-24,0.485,31.5,18.3,25.9,2.6
2022-05-25,0.4,32.3,19.9,27.3,3.1
2022-05-26,0.319,33.7,19.0,27.4,2.4
2022-05-27,0.37,34.4,19.4,28.3,1.9
2022-05-28,0.401,33.2,20.9,27.7,2.6
2022-05-29,0.681,26.2,17.1,20.9,3.5
2022-05-30,0.628,27.8,17.3,23.3,2.6
2022-05-31,0.487,31.2,18.5,25.7,2.7
2022-06-01,0.417,33.7,19.6,27.8,2.5
2022-06-02,0.413,34.8,21.1,29.3,2.3
2022-06-03,0.391,35.9,24.7,30.8,2.6
2022-06-04,0.413,35.7,24.5,30.4,2.9
2022-06-05,0.453,36.6,20.7,30.6,2.5
2022-06-06,0.394,37.3,24.7,31.0,3.5
2022-06-07,0.41,33.4,24.2,29.2,2.7
2022-06-08,0.632,28.0,20.3,23.4,3.0
2022-06-09,0.773,25.8,17.0,19.8,2.2
2022-06-10,0.504,28.4,16.1,24.7,4.6
2022-06-11,0.432,29.8,22.9,26.2,5.8
2022-06-12,0.419,29.9,23.5,26.7,6.0
2022-06-13,0.449,32.7,23.1,28.4,4.3
2022-06-14,0.383,31.6,20.5,27.6,5.6
2022-06-15,0.365,31.7,22.0,27.5,3.3
2022-06-16,0.319,33.3,21.5,28.0,2.7
2022-06-17,0.462,30.6,21.1,25.5,2.8
2022-06-18,0.34,31.9,22.8,27.6,6.0
2022-06-19,0.312,33.0,22.4,28.5,3.1
2022-06-20,0.434,31.7,20.7,27.1,3.4
2022-06-21,0.504,32.9,20.3,27.3,3.2
2022-06-22,0.511,34.3,21.3,28.7,2.9
2022-06-23,0.554,35.1,23.1,28.5,2.8
2022-06-24,0.557,33.9,21.8,28.4,2.8
2022-06-25,0.548,33.3,23.0,28.6,2.9
2022-06-26,0.454,34.6,21.6,29.2,2.8
2022-06-27,0.431,36.5,23.3,30.9,2.5
2022-06-28,0.432,37.6,25.8,32.1,2.4
2022-06-29,0.36,37.5,26.9,32.5,2.8
2022-06-30,0.435,35.8,24.4,31.2,3.0
2022-07-01,0.42,37.1,24.7,31.7,2.8
2022-07-02,0.389,38.9,24.8,30.1,3.7
2022-07-03,0.333,38.5,26.4,33.1,3.4
2022-07-04,0.425,35.0,27.6,30.8,2.0
2022-07-05,0.328,38.7,28.1,34.3,5.3
2022-07-06,0.304,35.5,26.0,30.9,6.9
2022-07-07,0.249,35.0,25.7,30.5,5.1
2022-07-08,0.546,27.0,19.0,22.4,4.3
2022-07-09,0.409,27.5,23.4,25.0,6.6
2022-07-10,0.318,31.6,21.7,27.0,4.5
2022-07-11,0.301,31.5,22.2,26.8,5.0
2022-07-12,0.278,31.4,20.9,26.3,4.6
